id,business_type,saturation_score,traffic_score,demo_score,business_score,lat,lon
node/8319452818,coffee shop,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,coffee shop,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,restaurant,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,restaurant,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,pharmacy,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,pharmacy,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,grocery store,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,grocery store,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,bar,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,bar,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,gym,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,gym,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,late night food,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,late night food,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,bakery,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,bakery,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,convenience store,0.6,1.0,1.0,0.55,43.07338489999999,-89.3944438
node/8319452818,convenience store,0.6,1.0,1.0,0.55,43.07338489999999,-89.3944438
node/8319452818,coworking space,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,coworking space,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,daycare,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,daycare,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,hardware store,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,hardware store,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,urgent care,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,urgent care,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,general business,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,general business,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,coffee shop,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,coffee shop,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,restaurant,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,restaurant,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,pharmacy,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,pharmacy,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,grocery store,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,grocery store,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,bar,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,bar,0.0,1.0,1.0,0.05,43.07338489999999,-89.3944438
node/8319452818,gym,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,gym,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,late night food,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,late night food,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,bakery,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,bakery,0.8,1.0,1.0,0.75,43.07338489999999,-89.3944438
node/8319452818,convenience store,0.6,1.0,1.0,0.55,43.07338489999999,-89.3944438
node/8319452818,convenience store,0.6,1.0,1.0,0.55,43.07338489999999,-89.3944438
node/8319452818,coworking space,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,coworking space,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,daycare,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,daycare,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,hardware store,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,hardware store,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,urgent care,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,urgent care,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,general business,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/8319452818,general business,1.0,1.0,1.0,0.95,43.07338489999999,-89.3944438
node/5584566093,coffee shop,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,coffee shop,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,restaurant,0.0,1.0,1.0,0.05,43.07222829999999,-89.3983984
node/5584566093,restaurant,0.0,1.0,1.0,0.05,43.07222829999999,-89.3983984
node/5584566093,pharmacy,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,pharmacy,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,grocery store,0.8,1.0,1.0,0.75,43.07222829999999,-89.3983984
node/5584566093,grocery store,0.8,1.0,1.0,0.75,43.07222829999999,-89.3983984
node/5584566093,bar,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,bar,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,gym,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,gym,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,late night food,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,late night food,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,bakery,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,bakery,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,convenience store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,convenience store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,coworking space,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,coworking space,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,daycare,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,daycare,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,hardware store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,hardware store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,urgent care,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,urgent care,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,general business,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,general business,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,coffee shop,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,coffee shop,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,restaurant,0.0,1.0,1.0,0.05,43.07222829999999,-89.3983984
node/5584566093,restaurant,0.0,1.0,1.0,0.05,43.07222829999999,-89.3983984
node/5584566093,pharmacy,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,pharmacy,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,grocery store,0.8,1.0,1.0,0.75,43.07222829999999,-89.3983984
node/5584566093,grocery store,0.8,1.0,1.0,0.75,43.07222829999999,-89.3983984
node/5584566093,bar,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,bar,0.2,1.0,1.0,0.15,43.07222829999999,-89.3983984
node/5584566093,gym,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,gym,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,late night food,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,late night food,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,bakery,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,bakery,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,convenience store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,convenience store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,coworking space,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,coworking space,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,daycare,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,daycare,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,hardware store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,hardware store,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,urgent care,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,urgent care,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,general business,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/5584566093,general business,1.0,1.0,1.0,0.95,43.07222829999999,-89.3983984
node/11165568572,coffee shop,0.6,1.0,1.0,0.55,43.0922149,-89.3599731
node/11165568572,coffee shop,0.6,1.0,1.0,0.55,43.0922149,-89.3599731
node/11165568572,restaurant,0.8,1.0,1.0,0.75,43.0922149,-89.3599731
node/11165568572,restaurant,0.8,1.0,1.0,0.75,43.0922149,-89.3599731
node/11165568572,pharmacy,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,pharmacy,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,grocery store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,grocery store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bar,0.2,1.0,1.0,0.15,43.0922149,-89.3599731
node/11165568572,bar,0.2,1.0,1.0,0.15,43.0922149,-89.3599731
node/11165568572,gym,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,gym,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,late night food,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,late night food,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bakery,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bakery,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,convenience store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,convenience store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,coworking space,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,coworking space,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,daycare,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,daycare,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,hardware store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,hardware store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,urgent care,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,urgent care,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,general business,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,general business,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,coffee shop,0.6,1.0,1.0,0.55,43.0922149,-89.3599731
node/11165568572,coffee shop,0.6,1.0,1.0,0.55,43.0922149,-89.3599731
node/11165568572,restaurant,0.8,1.0,1.0,0.75,43.0922149,-89.3599731
node/11165568572,restaurant,0.8,1.0,1.0,0.75,43.0922149,-89.3599731
node/11165568572,pharmacy,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,pharmacy,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,grocery store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,grocery store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bar,0.2,1.0,1.0,0.15,43.0922149,-89.3599731
node/11165568572,bar,0.2,1.0,1.0,0.15,43.0922149,-89.3599731
node/11165568572,gym,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,gym,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,late night food,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,late night food,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bakery,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,bakery,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,convenience store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,convenience store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,coworking space,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,coworking space,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,daycare,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,daycare,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,hardware store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,hardware store,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,urgent care,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,urgent care,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,general business,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/11165568572,general business,1.0,1.0,1.0,0.95,43.0922149,-89.3599731
node/591443374,coffee shop,0.4,1.0,1.0,0.35,43.0574728,-89.5049543
node/591443374,coffee shop,0.4,1.0,1.0,0.35,43.0574728,-89.5049543
node/591443374,restaurant,0.0,1.0,1.0,0.05,43.0574728,-89.5049543
node/591443374,restaurant,0.0,1.0,1.0,0.05,43.0574728,-89.5049543
node/591443374,pharmacy,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,pharmacy,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,grocery store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,grocery store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,bar,0.6,1.0,1.0,0.55,43.0574728,-89.5049543
node/591443374,bar,0.6,1.0,1.0,0.55,43.0574728,-89.5049543
node/591443374,gym,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,gym,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,late night food,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,late night food,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,bakery,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,bakery,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,convenience store,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,convenience store,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,coworking space,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,coworking space,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,daycare,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,daycare,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,hardware store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,hardware store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,urgent care,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,urgent care,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,general business,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,general business,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,coffee shop,0.4,1.0,1.0,0.35,43.0574728,-89.5049543
node/591443374,coffee shop,0.4,1.0,1.0,0.35,43.0574728,-89.5049543
node/591443374,restaurant,0.0,1.0,1.0,0.05,43.0574728,-89.5049543
node/591443374,restaurant,0.0,1.0,1.0,0.05,43.0574728,-89.5049543
node/591443374,pharmacy,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,pharmacy,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,grocery store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,grocery store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,bar,0.6,1.0,1.0,0.55,43.0574728,-89.5049543
node/591443374,bar,0.6,1.0,1.0,0.55,43.0574728,-89.5049543
node/591443374,gym,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,gym,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,late night food,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,late night food,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,bakery,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,bakery,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,convenience store,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,convenience store,0.8,1.0,1.0,0.75,43.0574728,-89.5049543
node/591443374,coworking space,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,coworking space,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,daycare,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,daycare,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,hardware store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,hardware store,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,urgent care,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,urgent care,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,general business,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
node/591443374,general business,1.0,1.0,1.0,0.95,43.0574728,-89.5049543
way/86579194,coffee shop,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coffee shop,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,restaurant,0.8,1.0,1.0,0.75,43.0542186082353,-89.50844628851435
way/86579194,restaurant,0.8,1.0,1.0,0.75,43.0542186082353,-89.50844628851435
way/86579194,pharmacy,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,pharmacy,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,grocery store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,grocery store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bar,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bar,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,gym,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,gym,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,late night food,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,late night food,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bakery,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bakery,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,convenience store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,convenience store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coworking space,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coworking space,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,daycare,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,daycare,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,hardware store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,hardware store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,urgent care,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,urgent care,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,general business,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,general business,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coffee shop,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coffee shop,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,restaurant,0.8,1.0,1.0,0.75,43.0542186082353,-89.50844628851435
way/86579194,restaurant,0.8,1.0,1.0,0.75,43.0542186082353,-89.50844628851435
way/86579194,pharmacy,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,pharmacy,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,grocery store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,grocery store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bar,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bar,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,gym,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,gym,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,late night food,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,late night food,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bakery,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,bakery,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,convenience store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,convenience store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coworking space,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,coworking space,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,daycare,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,daycare,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,hardware store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,hardware store,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,urgent care,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,urgent care,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,general business,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
way/86579194,general business,1.0,1.0,1.0,0.95,43.0542186082353,-89.50844628851435
node/7259543422,coffee shop,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,coffee shop,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,restaurant,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,restaurant,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,pharmacy,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,pharmacy,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,grocery store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,grocery store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,bar,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,bar,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,gym,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,gym,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,late night food,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,late night food,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,bakery,0.8,1.0,1.0,0.75,43.074288,-89.390416
node/7259543422,bakery,0.8,1.0,1.0,0.75,43.074288,-89.390416
node/7259543422,convenience store,0.6,1.0,1.0,0.55,43.074288,-89.390416
node/7259543422,convenience store,0.6,1.0,1.0,0.55,43.074288,-89.390416
node/7259543422,coworking space,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,coworking space,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,daycare,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,daycare,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,hardware store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,hardware store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,urgent care,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,urgent care,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,general business,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,general business,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,coffee shop,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,coffee shop,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,restaurant,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,restaurant,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,pharmacy,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,pharmacy,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,grocery store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,grocery store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,bar,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,bar,0.0,1.0,1.0,0.05,43.074288,-89.390416
node/7259543422,gym,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,gym,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,late night food,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,late night food,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,bakery,0.8,1.0,1.0,0.75,43.074288,-89.390416
node/7259543422,bakery,0.8,1.0,1.0,0.75,43.074288,-89.390416
node/7259543422,convenience store,0.6,1.0,1.0,0.55,43.074288,-89.390416
node/7259543422,convenience store,0.6,1.0,1.0,0.55,43.074288,-89.390416
node/7259543422,coworking space,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,coworking space,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,daycare,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,daycare,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,hardware store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,hardware store,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,urgent care,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,urgent care,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,general business,1.0,1.0,1.0,0.95,43.074288,-89.390416
node/7259543422,general business,1.0,1.0,1.0,0.95,43.074288,-89.390416
way/1134399617,coffee shop,0.8,0.22,1.0,0.633,43.0719294018631,-89.45223628239545
way/1134399617,coffee shop,0.8,0.22,1.0,0.633,43.0719294018631,-89.45223628239545
